Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Bosques,661,660.432,659.863,659.295,658.727,658.16,657.592,657.025,656.458,655.891,655.324,654.758,654.191,653.625,653.059,652.494,651.928,651.362,650.797,650.232,649.667,649.102,648.538,647.973,647.409,646.845,646.281,645.717,645.154,644.59,644.027,643.463,642.9,642.337,641.774,641.212,640.649,640.086,639.524,638.962,638.4,637.838,637.276,636.714,636.152,635.59,635.029,634.467,633.906,633.344,632.783,632.222,631.661,631.099,630.538,629.977,629.416,628.855,628.294,627.734,627.173,626.612,626.051,625.49,624.93,624.369,623.808,623.247,622.686,622.126,621.565,621.004,620.443,619.882,619.321,618.76,618.2,617.639,617.078,616.516,615.955,615.394,614.833,614.271,613.71,613.149,612.587,612.025,611.464,610.902,610.34,609.778,609.216,608.654,608.092,607.529,606.967,606.404,605.841,605.279,604.716,604.152,603.589,603.026,602.462,601.898,601.335,600.771,600.206,599.642,599.078,598.513,597.948,597.383,596.818,596.253,595.687,595.121,594.555,593.989,593.423,592.856,592.29,591.723,591.156,590.588,590.021,589.453,588.885,588.317,587.748,587.179,586.61,586.041,585.472,584.902,584.332,583.762,583.192,582.621,582.05,581.479,580.907,580.336,579.764,579.191,578.619,578.046,577.473,576.9,576.326,575.752,575.178,574.603,574.028,573.453,572.878,572.302,571.726,571.15,570.573,569.996,569.419,568.841,568.263,567.685,567.107,566.528,565.949,565.369,564.789,564.209,563.629,563.048,562.466,561.885,561.303,560.721,560.138,559.555,558.972,558.389,557.805,557.22,556.636,556.051,555.465,554.879,554.293,553.707,553.12,552.533,551.945,551.357,550.769,550.18,549.591,549.002,548.412,547.821,547.231,546.64,546.048,545.457,544.864,544.272,543.679,543.085,542.492,541.898,541.303,540.708,540.113,539.517,538.921,538.324,537.727,537.13,536.532,535.934,535.335,534.736,534.137,533.537,532.936,532.336,531.735,531.133,523.274,522.666,522.058,521.45,520.841,520.232,519.622,519.012,518.401,517.79,517.178,516.566,515.954,515.341,514.728,514.114,513.5,512.885,512.27,511.654,511.038,510.422,509.805,509.188,508.57,507.951,507.333,506.713,506.094,505.474,504.853,504.232,503.61,502.988,502.366,501.743,501.12,500.496,499.871,499.246,498.621,497.995,497.369,496.743,496.115,495.488,494.86,494.231,493.602,492.973,492.343,491.712,491.081,490.45,489.818,489.185,488.553,487.919,487.285,486.651,486.016,485.381,484.745,484.109,483.472,482.835,482.197,481.559,480.921,480.281,479.642,479.002,478.361,477.72,477.079,476.436,475.794,475.151,474.507,473.863,473.219,472.574,471.928,471.282,470.636,469.989,469.341,468.693,468.045,467.396,466.746,466.096,465.446,464.795,464.144,463.492,462.839,462.186,461.533,460.879,460.224,459.569,458.914,458.258,457.602,456.945,456.287,455.629,454.971,454.312,453.652,452.992,452.332,451.671,451.009,450.347,449.685,449.022,448.358,447.694,447.03,446.365,445.699,445.033,444.366,443.699,443.032,442.364,441.695,441.026,440.356,439.686,439.015,438.344,437.672,437,436.327,435.654,434.98,434.306,433.631,432.956,432.28,431.604,430.927,430.249,429.572,428.893,428.214,427.535,426.855,426.174,425.493,424.812,424.13,423.447,422.764,422.08,421.396,420.711,420.026,419.341,418.654,417.967,417.28,416.592,415.904,415.215,414.526,413.836,413.145,412.454,411.763,411.071,410.378,409.685,408.992,408.298,407.603,406.908,406.212,405.516,404.819,404.122,403.424,402.725,402.026,401.327,400.627,399.927,399.225,398.524,397.822,397.119,396.416,395.712,395.008,394.303,393.598,392.892,392.186,391.479,390.771,390.063,389.355,388.646,387.936,387.226,386.515,385.804,385.092,384.38,383.667,382.953,382.24,381.525,380.81,380.094,379.378,378.662,377.944,377.227,376.508,375.79,375.07,374.35,373.63,372.909,372.187,371.465,370.743,370.019,369.296,368.571,367.846,367.121,366.395,365.669,364.941,364.214,363.486
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
Calidad de la dieta,0.498192,0.499244,0.500208,0.501091,0.501902,0.502645,0.503326,0.503951,0.504524,0.50505,0.505533,0.505976,0.506383,0.506756,0.507099,0.507414,0.507704,0.50797,0.508215,0.50844,0.508647,0.508838,0.509014,0.509177,0.509327,0.509465,0.509593,0.509711,0.509821,0.509923,0.510017,0.510105,0.510187,0.510263,0.510334,0.510401,0.510464,0.510523,0.510579,0.510631,0.510681,0.510728,0.510774,0.510817,0.510858,0.510898,0.510936,0.510974,0.51101,0.511045,0.51108,0.511113,0.511146,0.511179,0.511212,0.511244,0.511275,0.511307,0.511339,0.51137,0.511402,0.511434,0.511466,0.511498,0.51153,0.511563,0.511596,0.511629,0.511663,0.511697,0.511732,0.511767,0.511802,0.511838,0.511875,0.511912,0.511949,0.511987,0.512026,0.512065,0.512105,0.512145,0.512186,0.512228,0.51227,0.512313,0.512357,0.512401,0.512446,0.512491,0.512537,0.512584,0.512631,0.512679,0.512728,0.512777,0.512827,0.512877,0.512928,0.51298,0.513033,0.513086,0.51314,0.513194,0.513249,0.513304,0.513361,0.513418,0.513475,0.513533,0.513592,0.513651,0.513711,0.513771,0.513832,0.513894,0.513956,0.514019,0.514082,0.514146,0.514211,0.514276,0.514341,0.514407,0.514474,0.514541,0.514608,0.514677,0.514745,0.514814,0.514884,0.514954,0.515025,0.515096,0.515167,0.515239,0.515312,0.515385,0.515458,0.515532,0.515606,0.515681,0.515756,0.515831,0.515907,0.515983,0.51606,0.516137,0.516214,0.516292,0.51637,0.516448,0.516527,0.516606,0.516686,0.516765,0.516845,0.516926,0.517007,0.517088,0.517169,0.51725,0.517332,0.517414,0.517497,0.517579,0.517662,0.517745,0.517829,0.517912,0.517996,0.51808,0.518164,0.518248,0.518333,0.518418,0.518503,0.518588,0.518673,0.518759,0.518845,0.51893,0.519016,0.519102,0.519189,0.519275,0.519361,0.519448,0.519535,0.519622,0.519709,0.519795,0.519883,0.51997,0.520057,0.520144,0.520232,0.520319,0.520407,0.520494,0.520582,0.52067,0.520757,0.520845,0.520933,0.52102,0.521108,0.521196,0.521284,0.521371,0.521459,0.521547,0.521635,0.521722,0.52181,0.521898,0.521985,0.522073,0.522161,0.522248,0.522336,0.522423,0.52251,0.522598,0.522685,0.522772,0.522859,0.522946,0.524068,0.524153,0.524238,0.524324,0.524409,0.524494,0.524578,0.524663,0.524748,0.524832,0.524916,0.525,0.525084,0.525167,0.525251,0.525334,0.525417,0.5255,0.525583,0.525666,0.525748,0.52583,0.525912,0.525994,0.526076,0.526157,0.526239,0.52632,0.5264,0.526481,0.526561,0.526642,0.526722,0.526801,0.526881,0.52696,0.527039,0.527118,0.527197,0.527275,0.527354,0.527431,0.527509,0.527587,0.527664,0.527741,0.527818,0.527894,0.527971,0.528047,0.528122,0.528198,0.528273,0.528348,0.528423,0.528498,0.528572,0.528646,0.52872,0.528793,0.528866,0.528939,0.529012,0.529085,0.529157,0.529229,0.5293,0.529372,0.529443,0.529514,0.529584,0.529654,0.529724,0.529794,0.529864,0.529933,0.530002,0.53007,0.530139,0.530207,0.530275,0.530342,0.530409,0.530476,0.530543,0.530609,0.530675,0.530741,0.530806,0.530872,0.530937,0.531001,0.531066,0.53113,0.531193,0.531257,0.53132,0.531383,0.531446,0.531508,0.53157,0.531631,0.531693,0.531754,0.531815,0.531875,0.531935,0.531995,0.532055,0.532114,0.532173,0.532232,0.53229,0.532349,0.532406,0.532464,0.532521,0.532578,0.532635,0.532691,0.532747,0.532803,0.532858,0.532913,0.532968,0.533023,0.533077,0.533131,0.533184,0.533238,0.533291,0.533343,0.533396,0.533448,0.5335,0.533551,0.533602,0.533653,0.533704,0.533754,0.533804,0.533854,0.533903,0.533952,0.534001,0.534049,0.534097,0.534145,0.534193,0.53424,0.534287,0.534334,0.53438,0.534426,0.534472,0.534517,0.534562,0.534607,0.534652,0.534696,0.53474,0.534784,0.534827,0.53487,0.534913,0.534955,0.534997,0.535039,0.535081,0.535122,0.535163,0.535204,0.535244,0.535284,0.535324,0.535363,0.535403,0.535441,0.53548,0.535518,0.535556,0.535594,0.535631,0.535668,0.535705,0.535742,0.535778,0.535814,0.53585,0.535885,0.53592,0.535955,0.535989,0.536023,0.536057,0.536091,0.536124,0.536157,0.53619,0.536222,0.536254,0.536286,0.536318,0.536349,0.53638,0.536411,0.536441,0.536471,0.536501,0.536531,0.53656,0.536589,0.536617,0.536646,0.536674,0.536702,0.536729,0.536757,0.536783,0.53681,0.536837,0.536863,0.536888,0.536914,0.536939,0.536964,0.536989,0.537013,0.537037,0.537061,0.537085,0.537108,0.537131,0.537154,0.537176,0.537199,0.53722,0.537242,0.537263,0.537284,0.537305
Calidad del agua,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214
Cantidad de alimentos,1967.76,1968.82,1969.89,1970.95,1972.01,1973.06,1974.11,1975.16,1976.21,1977.26,1978.3,1979.34,1544.46,1544.56,1544.65,1544.75,1544.84,1544.94,1545.03,1545.12,1545.21,1545.29,1545.38,1545.47,1526.3,1526.34,1526.39,1526.43,1526.48,1526.52,1526.56,1526.6,1526.65,1526.69,1526.73,1526.77,1526.18,1526.22,1526.26,1526.3,1526.33,1526.37,1526.41,1526.45,1526.49,1526.52,1526.56,1526.6,1527.7,1527.74,1527.78,1527.82,1527.86,1527.89,1527.93,1527.97,1528.01,1528.04,1528.08,1528.12,1528.69,1528.73,1528.77,1528.81,1528.84,1528.88,1528.92,1528.95,1528.99,1529.03,1529.06,1529.1,1527.17,1527.2,1527.24,1527.27,1527.3,1527.33,1527.37,1527.4,1527.43,1527.46,1527.49,1527.53,1527.67,1527.71,1527.74,1527.77,1527.8,1527.83,1527.86,1527.89,1527.92,1527.95,1527.99,1528.02,1529.23,1529.26,1529.29,1529.32,1529.35,1529.38,1529.41,1529.45,1529.48,1529.51,1529.54,1529.57,1526.6,1526.62,1526.65,1526.68,1526.7,1526.73,1526.75,1526.78,1526.81,1526.83,1526.86,1526.88,1527.23,1527.26,1527.28,1527.31,1527.34,1527.36,1527.39,1527.41,1527.44,1527.46,1527.49,1527.51,1527.81,1527.84,1527.86,1527.89,1527.91,1527.93,1527.96,1527.98,1528.01,1528.03,1528.06,1528.08,1531.89,1531.92,1531.95,1531.98,1532,1532.03,1532.06,1532.08,1532.11,1532.14,1532.17,1532.19,1531.51,1531.53,1531.56,1531.59,1531.61,1531.64,1531.66,1531.69,1531.71,1531.74,1531.76,1531.79,1533.27,1533.29,1533.32,1533.34,1533.37,1533.4,1533.42,1533.45,1533.47,1533.5,1533.52,1533.55,1533.72,1533.74,1533.77,1533.79,1533.82,1533.84,1533.87,1533.89,1533.92,1533.94,1533.96,1533.99,1531.43,1531.45,1531.47,1531.5,1531.52,1531.54,1531.56,1531.58,1531.6,1531.63,1531.65,1531.67,1531.08,1531.1,1531.12,1531.14,1531.16,1531.18,1531.2,1531.23,1531.25,1531.27,1531.29,1531.31,1535.02,1535.04,1535.07,1535.09,1535.11,1535.13,1535.16,1535.18,1535.2,1535.22,1535.25,1535.27,1535.86,1535.88,1535.9,1535.92,1535.95,1535.97,1535.99,1536.01,1536.03,1536.05,1536.07,1536.09,1538.3,1538.33,1538.35,1538.37,1538.39,1538.41,1538.44,1538.46,1538.48,1538.5,1538.52,1538.55,1536.64,1536.67,1536.69,1536.71,1536.73,1536.75,1536.77,1536.79,1536.81,1536.83,1536.85,1536.87,1534.53,1534.55,1534.57,1534.59,1534.61,1534.63,1534.65,1534.66,1534.68,1534.7,1534.72,1534.74,1536.28,1536.3,1536.32,1536.33,1536.35,1536.37,1536.39,1536.41,1536.43,1536.45,1536.47,1536.49,1540.57,1540.59,1540.61,1540.63,1540.65,1540.67,1540.69,1540.71,1540.73,1540.75,1540.77,1540.8,1538.61,1538.63,1538.65,1538.67,1538.69,1538.71,1538.73,1538.75,1538.77,1538.78,1538.8,1538.82,1538.7,1538.72,1538.74,1538.76,1538.78,1538.8,1538.82,1538.84,1538.86,1538.87,1538.89,1538.91,1535.58,1535.59,1535.61,1535.63,1535.64,1535.66,1535.68,1535.69,1535.71,1535.73,1535.74,1535.76,1539.31,1539.33,1539.35,1539.37,1539.38,1539.4,1539.42,1539.44,1539.46,1539.48,1539.49,1539.51,1538.54,1538.56,1538.58,1538.59,1538.61,1538.63,1538.65,1538.66,1538.68,1538.7,1538.72,1538.73,1538.64,1538.66,1538.68,1538.7,1538.71,1538.73,1538.75,1538.76,1538.78,1538.8,1538.82,1538.83,1541.61,1541.63,1541.65,1541.67,1541.68,1541.7,1541.72,1541.74,1541.76,1541.78,1541.79,1541.81,1540.06,1540.07,1540.09,1540.11,1540.13,1540.14,1540.16,1540.18,1540.19,1540.21,1540.23,1540.25,1546.35,1546.37,1546.39,1546.41,1546.43,1546.45,1546.47,1546.49,1546.51,1546.53,1546.55,1546.57,1546.93,1546.95,1546.97,1546.99,1547.01,1547.03,1547.05,1547.07,1547.09,1547.11,1547.13,1547.15,1541.43,1541.44,1541.46,1541.48,1541.5,1541.51,1541.53,1541.55,1541.56,1541.58,1541.6,1541.61,1546.27,1546.29,1546.31,1546.32,1546.34,1546.36,1546.38,1546.4,1546.42,1546.44,1546.46,1546.48,1540.99,1541.01,1541.02,1541.04,1541.06,1541.07,1541.09,1541.1,1541.12,1541.14,1541.15,1541.17,1545.25,1545.27,1545.29,1545.31,1545.32,1545.34,1545.36,1545.38,1545.39,1545.41,1545.43,1545.45,1536.77
Cobertura forestal,0.44155,0.44117,0.44079,0.440411,0.440032,0.439652,0.439273,0.438894,0.438516,0.438137,0.437758,0.43738,0.437002,0.436623,0.436245,0.435867,0.43549,0.435112,0.434734,0.434357,0.433979,0.433602,0.433225,0.432848,0.432471,0.432094,0.431717,0.431341,0.430964,0.430588,0.430211,0.429835,0.429459,0.429083,0.428707,0.428331,0.427955,0.427579,0.427204,0.426828,0.426453,0.426077,0.425702,0.425326,0.424951,0.424576,0.424201,0.423826,0.423451,0.423076,0.422701,0.422326,0.421951,0.421576,0.421201,0.420827,0.420452,0.420077,0.419702,0.419328,0.418953,0.418578,0.418204,0.417829,0.417455,0.41708,0.416705,0.416331,0.415956,0.415582,0.415207,0.414832,0.414458,0.414083,0.413708,0.413334,0.412959,0.412584,0.412209,0.411835,0.41146,0.411085,0.41071,0.410335,0.40996,0.409585,0.40921,0.408835,0.408459,0.408084,0.407709,0.407333,0.406958,0.406582,0.406207,0.405831,0.405455,0.40508,0.404704,0.404328,0.403952,0.403575,0.403199,0.402823,0.402446,0.40207,0.401693,0.401316,0.400939,0.400563,0.400185,0.399808,0.399431,0.399054,0.398676,0.398298,0.397921,0.397543,0.397165,0.396786,0.396408,0.39603,0.395651,0.395272,0.394893,0.394515,0.394135,0.393756,0.393377,0.392997,0.392617,0.392237,0.391857,0.391477,0.391097,0.390716,0.390335,0.389955,0.389573,0.389192,0.388811,0.388429,0.388048,0.387666,0.387284,0.386901,0.386519,0.386136,0.385753,0.38537,0.384987,0.384604,0.38422,0.383836,0.383453,0.383068,0.382684,0.382299,0.381915,0.38153,0.381144,0.380759,0.380373,0.379987,0.379601,0.379215,0.378829,0.378442,0.378055,0.377668,0.377281,0.376893,0.376505,0.376117,0.375729,0.375341,0.374952,0.374563,0.374174,0.373785,0.373395,0.373005,0.372615,0.372225,0.371834,0.371443,0.371052,0.370661,0.370269,0.369878,0.369486,0.369093,0.368701,0.368308,0.367915,0.367522,0.367128,0.366734,0.36634,0.365946,0.365552,0.365157,0.364762,0.364366,0.363971,0.363575,0.363179,0.362783,0.362386,0.361989,0.361592,0.361194,0.360797,0.360399,0.36,0.359602,0.359203,0.358804,0.358405,0.358005,0.357605,0.357205,0.356805,0.356404,0.356003,0.355602,0.3552,0.354798,0.349548,0.349142,0.348736,0.34833,0.347923,0.347516,0.347109,0.346701,0.346293,0.345885,0.345477,0.345068,0.344659,0.344249,0.34384,0.34343,0.343019,0.342609,0.342198,0.341787,0.341375,0.340963,0.340551,0.340139,0.339726,0.339313,0.3389,0.338486,0.338072,0.337658,0.337243,0.336828,0.336413,0.335998,0.335582,0.335166,0.334749,0.334332,0.333915,0.333498,0.33308,0.332662,0.332244,0.331825,0.331406,0.330987,0.330568,0.330148,0.329728,0.329307,0.328886,0.328465,0.328043,0.327622,0.3272,0.326777,0.326354,0.325931,0.325508,0.325084,0.32466,0.324236,0.323811,0.323386,0.322961,0.322535,0.322109,0.321683,0.321256,0.320829,0.320402,0.319974,0.319547,0.319118,0.31869,0.318261,0.317832,0.317402,0.316972,0.316542,0.316111,0.315681,0.315249,0.314818,0.314386,0.313954,0.313521,0.313088,0.312655,0.312222,0.311788,0.311354,0.310919,0.310484,0.310049,0.309614,0.309178,0.308742,0.308305,0.307868,0.307431,0.306994,0.306556,0.306118,0.305679,0.30524,0.304801,0.304362,0.303922,0.303481,0.303041,0.3026,0.302159,0.301717,0.301275,0.300833,0.300391,0.299948,0.299505,0.299061,0.298617,0.298173,0.297728,0.297283,0.296838,0.296392,0.295946,0.2955,0.295053,0.294606,0.294159,0.293711,0.293263,0.292815,0.292366,0.291917,0.291468,0.291018,0.290568,0.290118,0.289667,0.289216,0.288764,0.288312,0.28786,0.287408,0.286955,0.286502,0.286048,0.285594,0.28514,0.284685,0.284231,0.283775,0.28332,0.282864,0.282407,0.281951,0.281494,0.281036,0.280579,0.280121,0.279662,0.279203,0.278744,0.278285,0.277825,0.277365,0.276904,0.276443,0.275982,0.275521,0.275059,0.274596,0.274134,0.273671,0.273208,0.272744,0.27228,0.271815,0.271351,0.270886,0.27042,0.269954,0.269488,0.269022,0.268555,0.268088,0.26762,0.267152,0.266684,0.266215,0.265746,0.265277,0.264807,0.264337,0.263866,0.263396,0.262924,0.262453,0.261981,0.261509,0.261036,0.260563,0.26009,0.259616,0.259142,0.258668,0.258193,0.257718,0.257243,0.256767,0.256291,0.255814,0.255337,0.25486,0.254382,0.253904,0.253426,0.252947,0.252468,0.251988,0.251509,0.251028,0.250548,0.250067,0.249586,0.249104,0.248622,0.24814,0.247657,0.247174,0.24669,0.246207,0.245722,0.245238,0.244753,0.244268,0.243782,0.243296,0.242809
Cobertura forestal inicial,0.44155
